State,Action,Q_Value
"(True, False, False, False, False, False, False, False, True, True, True, True)",DOWN,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",UP,44.17573895258753
"(False, False, True, False, False, False, False, False, False, False, True, True)",LEFT,0.8105082580807181
"(False, False, True, False, False, False, False, False, True, True, False, False)",LEFT,9.667814130959176
"(False, False, False, False, False, False, False, False, True, True, True, True)",LEFT,-529.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",UP,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",DOWN,156.75095769469718
"(False, False, True, False, True, False, False, False, False, False, False, True)",LEFT,11.668203291420255
"(False, False, True, False, False, False, False, False, False, True, True, True)",LEFT,125.65361532379245
"(False, False, False, False, False, False, True, False, False, True, True, False)",DOWN,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",RIGHT,88.4939541503873
"(True, False, False, False, False, False, False, False, True, False, False, True)",DOWN,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",LEFT,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",RIGHT,9.9
"(False, False, False, False, True, False, False, False, True, False, False, False)",LEFT,-9.009765823621121
"(True, False, False, False, False, False, False, False, False, True, True, True)",LEFT,224.84133141792205
"(False, False, True, False, False, False, False, False, True, False, True, False)",DOWN,9.896609074721173
"(False, False, True, False, False, False, False, False, True, True, False, True)",RIGHT,3.217508460393905
"(True, False, True, False, False, False, False, False, False, True, False, False)",UP,225.1697813424479
"(True, False, True, False, False, False, False, False, True, False, False, True)",UP,138.79539962203916
"(False, False, True, False, False, False, False, False, False, False, False, True)",LEFT,108.32055088475632
"(False, False, False, False, True, False, False, False, False, False, True, True)",LEFT,174.59451716603692
"(False, False, False, False, False, False, True, False, False, True, False, False)",RIGHT,-5.901201025629094
"(True, False, True, False, False, False, True, False, False, True, False, False)",UP,118.01288884907295
"(False, False, True, False, True, False, False, False, False, False, False, True)",RIGHT,9.890234176378879
"(False, False, False, False, True, False, False, False, False, False, False, True)",UP,189.62790671598364
"(False, False, True, False, False, False, False, False, True, False, True, False)",RIGHT,195.92349226567225
"(False, False, False, False, True, False, False, False, True, True, False, True)",RIGHT,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",UP,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",RIGHT,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",DOWN,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",UP,9.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",UP,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",DOWN,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",UP,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",LEFT,182.3094979418211
"(False, False, False, False, False, False, True, False, True, False, True, True)",UP,-10.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",DOWN,-4.87496848695562
"(False, False, True, False, False, False, False, False, True, True, True, True)",UP,-40.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",UP,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",DOWN,-8.550040698204036
"(False, False, True, False, False, False, True, False, True, False, False, False)",RIGHT,11.817709023801015
"(False, False, True, False, False, False, True, False, False, True, False, True)",DOWN,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",DOWN,2.3131728011059867
"(False, False, False, False, False, False, True, False, False, True, True, True)",UP,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",UP,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",DOWN,2.4693923451638002
"(False, False, False, False, False, False, True, False, True, False, True, False)",LEFT,-7.515004466043151
"(True, False, False, False, False, False, True, False, False, True, False, False)",DOWN,10.48907632334854
"(False, False, False, False, False, False, True, False, False, False, True, True)",UP,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",RIGHT,42.63637717611057
"(False, False, True, False, False, False, True, False, False, False, True, False)",DOWN,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",UP,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",LEFT,155.1524187863805
"(False, False, False, False, True, False, False, False, False, True, False, False)",LEFT,37.74690260620716
"(True, False, False, False, False, False, False, False, True, False, False, False)",DOWN,142.69035692611365
"(False, False, True, False, False, False, True, False, True, True, False, True)",RIGHT,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",UP,9.923409304660273
"(True, False, True, False, False, False, False, False, False, True, False, True)",UP,228.11310903419303
"(False, False, False, False, True, False, False, False, True, False, True, False)",RIGHT,9.890234176378879
"(False, False, True, False, True, False, False, False, True, False, False, True)",UP,200.1477849128592
"(True, False, False, False, True, False, False, False, True, True, False, True)",UP,42.51470105726212
"(True, False, False, False, False, False, True, False, False, True, False, True)",DOWN,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",RIGHT,-0.6317837056393885
"(False, False, False, False, True, False, False, False, True, True, False, False)",UP,83.98601205647964
"(True, False, False, False, False, False, True, False, False, True, True, False)",UP,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",UP,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",DOWN,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",RIGHT,28.696358414518045
"(True, False, False, False, False, False, True, False, False, True, False, False)",LEFT,246.6439230974696
"(False, False, True, False, False, False, False, False, True, False, True, True)",LEFT,-10.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",RIGHT,-9.01
"(False, False, False, False, True, False, False, False, True, False, False, True)",DOWN,-5.707464158033036
"(False, False, True, False, True, False, False, False, False, True, False, True)",RIGHT,2.7881545951583875
"(True, False, False, False, False, False, False, False, True, False, False, True)",RIGHT,53.71143440661201
"(True, False, True, False, False, False, False, False, True, True, False, True)",UP,77.52658070316801
"(False, False, True, False, True, False, False, False, False, True, False, True)",LEFT,189.65279785775707
"(False, False, False, False, False, False, True, False, True, False, True, True)",DOWN,-10.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",DOWN,0.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",UP,120.69455027119447
"(True, False, False, False, True, False, False, False, False, True, True, False)",RIGHT,0.1687627672648606
"(False, False, False, False, True, False, False, False, True, False, True, True)",UP,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",UP,150.57813632702167
"(True, False, False, False, True, False, False, False, False, False, True, False)",LEFT,173.68021667673253
"(False, False, False, False, True, False, False, False, True, True, True, False)",RIGHT,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",UP,56.493824095106454
"(False, False, False, False, False, False, True, False, False, True, True, True)",RIGHT,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",UP,0.8724381384432363
"(False, False, False, False, False, False, True, False, True, False, True, True)",RIGHT,3.779596398816397
"(False, False, False, False, False, False, True, False, True, True, False, True)",DOWN,-9.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",RIGHT,9.99701427433628
"(True, False, True, False, False, False, False, False, False, False, False, True)",DOWN,2.3708987709510567
"(False, False, True, False, True, False, False, False, True, True, False, True)",UP,130.08620924441135
"(False, False, False, False, False, False, True, False, True, False, True, False)",RIGHT,203.17961876171697
"(False, False, True, False, False, False, True, False, False, False, False, True)",LEFT,33.77374392299501
"(False, False, False, False, True, False, False, False, True, True, True, False)",LEFT,0.7825687746791744
"(True, False, False, False, False, False, True, False, False, True, True, False)",DOWN,9.925544496751172
"(True, False, False, False, False, False, True, False, False, True, True, True)",UP,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",RIGHT,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",UP,3.2144539230522016
"(True, False, False, False, False, False, True, False, False, True, False, True)",LEFT,214.8295844727413
"(False, False, False, False, False, False, True, False, True, True, True, True)",UP,-80.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",UP,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",RIGHT,7.132670088736932
"(True, False, True, False, True, False, False, False, False, True, False, True)",UP,111.74945927771351
"(True, False, False, False, True, False, False, False, False, True, True, True)",RIGHT,-5.7547733325969155
"(False, False, False, False, False, False, True, False, False, False, True, True)",DOWN,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",RIGHT,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",DOWN,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",RIGHT,3.0781018253750574
"(False, False, False, False, True, False, False, False, True, True, True, True)",DOWN,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",UP,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",RIGHT,5.3806367547307925
"(True, False, False, False, False, False, False, False, True, True, False, True)",RIGHT,0.08496701664201645
"(True, False, False, False, False, False, True, False, True, False, False, False)",UP,42.48615880773783
"(False, False, False, False, False, False, True, False, False, False, True, False)",LEFT,13.047926107681967
"(True, False, False, False, False, False, True, False, False, True, True, False)",LEFT,225.56953440512535
"(True, False, False, False, False, False, True, False, True, True, False, True)",UP,42.2848874678863
"(False, False, True, False, False, False, False, False, True, False, True, False)",LEFT,0.7116358438139674
"(True, False, False, False, False, False, True, False, False, False, True, False)",DOWN,9.9
"(True, False, False, False, False, False, True, False, False, False, True, False)",RIGHT,9.9
"(True, False, False, False, False, False, False, False, True, True, False, False)",RIGHT,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",LEFT,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",DOWN,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",UP,9.9
"(False, False, False, False, False, False, True, False, True, True, False, True)",LEFT,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",DOWN,-80.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",LEFT,1.7418165628131597
"(True, False, False, False, False, False, True, False, False, False, False, True)",UP,34.658721803327566
"(False, False, False, False, False, False, True, False, True, True, True, True)",RIGHT,-80.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",DOWN,72.78197582276869
"(True, False, False, False, False, False, True, False, False, True, True, True)",RIGHT,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",UP,148.04957382545052
"(False, False, True, False, False, False, True, False, True, True, False, True)",DOWN,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",RIGHT,9.9
"(True, False, False, False, True, False, False, False, True, False, False, True)",DOWN,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",UP,54.50739076220398
"(False, False, True, False, False, False, False, False, True, True, True, True)",DOWN,-40.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",DOWN,148.04832443018697
"(True, False, False, False, False, False, True, False, False, True, True, True)",LEFT,176.9866673933534
"(False, False, False, False, True, False, False, False, True, True, False, True)",LEFT,0.0
