State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,315.53298265917743
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,275.5742876591908
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,281.6932638865025
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,140.85736023339058
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,212.39914206370267
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,191.2169953725432
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,209.27101557641242
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,215.66461009877563
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,182.7480848066363
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,126.67749242847583
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,316.98247737351073
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,239.99129926816136
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,319.80677150003805
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,63.03418253607928
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,77.81960806701234
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,207.01907946533305
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,161.48962882566695
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,314.69319446270055
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,90.38449568963688
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-0.9205619524512834
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,116.01567971930002
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,156.38861937648696
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,50.804038243560164
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.590490000000003
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,9.89
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-17.142474085166956
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,287.52565576920205
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,72.58654489654771
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,372.75394509645923
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,296.80090709625136
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,312.58769522814225
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-49.12103501754109
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,32.801283679425
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,324.72179280181655
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,161.88837171143896
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,98.391602306727
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,308.11108349048413
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,6.964086136209994
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,277.15393870938095
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,357.3693109604062
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,-58.78623259700642
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,29.57024140564738
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.600000000000001
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,55.25000350185702
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,31.713208923864556
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-114.73194544701292
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,310.7930066068698
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,103.31675533444687
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,304.1991514172622
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,314.0265802390064
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,25.57129137409697
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,208.10515343196522
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,95.24830204078405
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,361.5915398779873
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,294.33691673920003
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,305.90359742081216
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,54.43590273206199
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,60.68597064153325
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,273.06123209694044
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,305.982800474221
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,48.95944412484026
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,249.76847033262794
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,40.57702895460537
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-100.12468319034748
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,26.685129735472113
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,364.6253179613727
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,300.0921081322943
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,96.19099372747775
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,362.11169266295747
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,122.6110803530101
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,332.5597108646564
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,11.339611592355823
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,70.73014376227312
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-1200.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,154.84503856170807
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,49.20172868564221
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,159.9032842093508
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,317.1085729368725
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.81
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,308.05630345794583
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,279.99533212047993
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-115.04961619490457
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,33.127203588211685
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,9.905350355758992
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,9.625002649933883
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,93.2028070698934
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,251.84659901949811
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.62754493026478
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,88.09990881158987
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,120.63911243358494
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,233.0892063474019
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,55.84359051837387
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,104.32528989429028
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.757602396440229
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,310.720620097038
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,9.88564593083117
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,337.431540012641
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,19.288473228462188
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,32.24094815614781
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,24.49593975344292
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-20.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,286.03953629328356
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,16.14279843391401
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,41.34261995743206
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,47.770964104241955
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,319.3433230308177
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-69.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,340.8424532499257
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,27.414231050294404
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,40.5359305890075
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.782703087518275
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,67.12006149793875
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-40.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,358.211652286627
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,290.12534820411366
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,26.690548553909306
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,15.19927852295449
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,52.20437647567555
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-1200.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,17.89080260336548
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,23.710095930781918
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,359.5207084644638
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,9.77483916608207
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,22.35909606483821
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,17.10727076788843
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,238.5753883941976
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,35.58142851214607
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.902444841333688
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,6.412109499970811
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,48.79933677895055
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,34.427940709133225
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.6462049636996996
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,314.6882300153771
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,277.2104014873862
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,294.50648278770814
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,36.77032773925116
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,69.22666376345256
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,9.81
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,8.66893529895544
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,15.450224717031148
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,30.93663617406044
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,52.45469913911566
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-1200.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,49.89357132247349
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,85.36597104238675
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,45.314082938667184
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,41.36052241329384
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,9.759491921502866
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,47.594220276034015
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,13.03540995056635
"(True, False, True, False, True, False, False, False, True, False, False, False)",NORTH,10.836840644782166
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,310.72690357952825
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,9.850861065099673
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,297.6248055043718
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,344.2375089748273
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,72.2485840572644
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,329.72718017257085
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.657649884221478
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,5.246210142815961
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-20.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,18.766959557698307
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,294.7828055009031
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,72.9926804408586
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,142.6480935859344
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,347.9472167246113
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-1200.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,349.08019695977
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,344.7561686031398
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,283.52151224455594
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,269.464453238986
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,59.79923954678867
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,361.1480946275762
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,358.70128481060226
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,247.32503587403292
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,348.93612269215447
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,242.63023335606903
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-8.693440951729002
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,282.287909670421
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,137.67887419586515
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,287.7100733166656
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,59.80736560774207
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,271.62626550250206
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,307.230692045575
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,288.08474747727405
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,365.85640237302437
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,86.44083381587767
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,233.12463429918114
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,21.50729278043346
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,347.83547764393126
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,192.1916207192378
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,72.20990247288319
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,302.427937068082
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,21.89440286952229
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-8.921265991678576
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-19.476809860637882
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,292.5818280843499
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,10.307510239605273
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-50.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,312.95224603027907
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,254.94647351449493
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,251.81658238316743
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,22.91020690889311
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-50.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,307.13952053601287
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,270.7242077527228
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,349.5939319906676
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,133.19849473795614
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,280.5707528739847
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,263.2429339058159
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,9.14594921737681
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,340.9837707395133
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,143.74444595569014
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,221.669838057418
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.881312223629731
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,58.28884784450126
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-6.662060475779869
"(True, False, True, False, False, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-7.596356259789335
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,71.84081966501661
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,335.15926727301405
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-70.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-50.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,247.75572101999052
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,266.7229850544891
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,61.446867680701786
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-60.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,251.75334180166737
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-50.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,272.68507743710643
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,214.0890694190908
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,4.279495108337335
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,60.9931888268745
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-30.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,311.2779093692791
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,317.0030159780602
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,136.3434609189256
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,176.2205255713447
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, True, False, True, False)",EAST,40.027490001147726
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-60.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-50.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,15.529371838219095
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-70.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
