State,Action,Q_Value
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,110.03076779007897
"(True, False, True, False, False, False, False, False, True, False, True, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,197.4763122332961
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,246.06825915672076
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,27.632557457052442
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,93.83059582857211
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,66.04314945108729
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,225.34265506116316
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,6.115042175577754
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,2.4927143224602055
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,95.4677681460168
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,124.46053938764423
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,60.14763296449262
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,11.156128371243337
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,260.1965927506374
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,166.0844358617276
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-6.5034679401792745
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-27.413840582710762
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-36.72765487411348
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,254.3007056288453
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-20.079179612001134
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,207.57278560945863
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,109.93185095159242
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,67.80107488278902
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-0.2911469217549751
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,27.749169602269887
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,289.6043151685601
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,302.81117429181666
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,84.06399879781952
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-27.481289768325873
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,241.87452629847837
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,8.191545696545422
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.685529719017346
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,8.301487322231756
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,273.14330827023167
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,156.10848003116698
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-5.9507837626667754
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,14.571671106188203
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,288.77707921416953
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,91.50246967731225
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-670.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,267.2101456410041
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,248.13569561747119
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,9.44794076134541
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,219.5194292706367
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,18.596535931027777
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,10.648080257033214
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,9.700000000000001
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,34.097230298124344
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,240.9100218638728
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,193.02317801506229
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,9.9
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,153.12450992220172
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,18.661548191243153
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,21.15319834684277
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,67.95439635745532
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,48.105515653693644
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,11.110254682921026
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,12.548898718233357
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-8.999419873051382
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,6.234359263422364
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-13.846000418099102
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,248.4725506361167
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-670.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,262.1154815986822
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.803798816846086
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,9.739666557771484
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,28.219758717884417
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,2.6020235878151134
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-669.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,35.43547151305458
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-17.10020924300256
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,5.167183809097486
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-660.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,23.76502562474539
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,16.620465997338904
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,129.1528779105568
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,304.63444550236073
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,128.02037411452892
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,249.0008524255497
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,17.314802220893736
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-9.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,65.43991303274106
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,254.05049343276005
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,304.8176689646208
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,137.3579427385908
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,291.12951405966544
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,40.63751305936776
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,-7.056697235168284
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,28.573278061250036
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,186.13733318585906
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,9.285212338046433
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,25.367049098056455
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-30.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,19.462737326127087
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,28.921508673549056
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,206.46025018263856
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,36.936390269754774
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,9.76051987300925
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-7.036890601667087
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,205.77774401900209
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,45.56161702995289
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-8.489115023943913
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.6233584923285713
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,59.28860023785748
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,17.37883175988253
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,279.9847895309717
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,167.51073042781974
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.869447693274063
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,249.10875430235203
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,308.6175717676454
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-77.68918254026609
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,3.5364111861132903
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-6.195418843823046
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,219.31629260630848
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,32.190775653547774
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,9.920300866924277
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,196.56417758410043
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,289.84984564629747
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,282.45875354116185
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.94967458643773
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,135.62706878249554
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.807281279913136
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,198.60659685060253
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,207.74659635863028
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,6.954884672653999
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-7.122009027334467
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-8.90366090440988
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,23.846951112562607
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-8.977154601034497
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-9.307324500685246
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,27.79214617357067
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,275.6244736367303
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,210.59704928332442
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,7.531116134509753
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,197.1993199569422
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,105.43522796589353
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.8
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,21.659600259043735
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,26.929585164066438
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,21.28757188754371
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,231.00457229685145
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.795039096072507
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,27.983036069151744
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,16.376665736177053
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,182.35457618150326
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,231.0465653507512
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.812213338412418
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,1.8820188228659696
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,27.970391520600714
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,15.634459433017042
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,235.02026369989866
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,276.0119594586678
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,30.580321588442708
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,257.7371041822138
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,198.70778882078025
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,9.81
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,153.9668674896273
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.8
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,182.7255903942928
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-9.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,60.70912050879168
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,9.990540626503892
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,36.53138907130315
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,199.86090169023166
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,1.1730817886874174
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.5435227965893532
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,7.317713738373351
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,6.276771781441145
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,9.860371654086803
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,12.373393892749347
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,210.6636509789733
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,160.09670545881858
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.109561222366675
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,8.623390123307917
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.772447011714373
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,36.07977387242528
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,302.4470451338695
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,284.410305397299
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,276.91455643201834
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-7.231271061803373
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-2.8006158795699374
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,52.073631765758805
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,5.625561028253706
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,10.15927638062717
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,250.70296060638458
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.989221905997255
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,246.63892264973734
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,267.0698662562832
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,139.26459458137305
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,8.210722410471226
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,9.805525813922486
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,140.5530827768585
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,197.48951903693742
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,105.47327062657399
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-30.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,4.2774909085807735
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,224.47559473029284
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,121.69807729960553
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,240.59309136312172
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,256.1872847767571
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,147.67636686396193
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.9437105374151105
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,17.48814311831429
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,9.9
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,223.0237807960973
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-30.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,16.849189511816878
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,194.71327770646633
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,109.8504153709994
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,177.25499993588082
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,6.35439978783587
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,120.66019369200724
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,4.2487074839919075
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,65.39369182308235
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,140.8062217501909
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-90.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,197.2309846518117
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,193.9074185939631
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,56.5822446474519
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,10.871214693342267
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,147.53853392304433
"(False, False, True, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,100.1084915490525
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,231.72859929346913
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-89.00000000000001
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,183.41179076252178
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,21.571682485438416
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,37.49117187728167
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-90.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,175.71886708412413
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,93.59123256569963
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,29.293782308081536
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
