State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.178567
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-9.01
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,9.3726392
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-17.175878031000003
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,9.9
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.287000000000003
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,9.859049
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.729000000000001
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,9.8729
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,9.728019510000001
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,9.863
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.8531441
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.86092441
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,9.9
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,9.89
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,9.852981
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,9.89
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,9.877371
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,9.9
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,9.851
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,14.953361000000001
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,9.89
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,9.9
