State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-1.6831477548797498
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,22.117910503829016
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-9.699014590944767
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,23.634884037329904
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,55.61881243453732
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,1.3411071796833807
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-0.8340312336321871
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.10974598435824
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-8.695178236655444
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-4.414117110047969
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-9.116790448453909
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-2.5196225727505284
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.4140210955764654
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.16480435261631582
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-0.19267303526098772
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-9.414786071680687
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,4.529826862622545
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.22137776304545098
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-6.811163770300784
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,2.7940660270765
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-8.163112026120094
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,0.5378840810688699
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-3.3949346485120917
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,1.7474687043796064
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,9.003932668881665
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-0.32731841795914807
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.5698680103605693
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-9.812835237487471
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-4.643835001495361
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,12.320679190815998
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-7.28921947820519
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,1.0079760707853869
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,0.6021125569449934
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,5.682807098593925
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-7.241437508820568
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-9.30204055602071
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-1.0866728235396597
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-2.0233789563861864
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.3336897721208892
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.13315622282332243
"(False, False, True, False, False, False, False, False, False, False, False, False)",WEST,-0.2
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,3.30176603018725
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.25856
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.9507253059884999
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-8.371608257757764
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-8.63430998596158
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,1.4003200320864368
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-4.128835067241623
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-1.920168994837133
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,4.397790512306196
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,20.75973587671774
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,1.6685100422852843
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.49924935044213
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.9748609884321712
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-5.006507102758846
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.499223245599646
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,5.220607558204811
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,-0.8958824978827121
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,35.958923686111184
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,47.31732627418435
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,3.681731733349351
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,5.200812843952611
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,6.672059208131897
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,0.3848102018889119
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-4.880000000000001
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-2.440883715666109
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-0.08260629716706802
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-3.84
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,5.842588517065117
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-8.461360424881997
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-3.759967464255493
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,31.854969106182104
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,53.67684774078302
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,7.8255657647354475
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.6000294738035339
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-2.4770934736176633
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.8929886584544575
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-5.937786713291069
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,1.7254448568414626
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,49.91922252274236
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-0.2260107366398581
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,-4.102361245013462
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,4.270943611036995
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,4.836847336703407
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-4.8675749427870985
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-18.94194692987446
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-4.5545985784165826
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.36000000000000004
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-7.677805848336383
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-2.5645119593357277
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,45.65495684166529
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-1.167471366024107
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,49.50084055538691
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,0.3241709590477954
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,1.3872947916266771
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,2.6497828982719476
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,-0.8801649222572754
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-5.8379499680943745
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-8.655808052703714
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.36000000000000004
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,16.114373152501674
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,39.80876435532176
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,2.8550457606477577
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,7.997520293272908
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.3193021434905585
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,49.72172777875055
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.1998319616
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-6.477264824045825
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,95.0736978130349
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,56.097041276283
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,2.2075335790641146
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,1.3290054855247502
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,4.3516112198620664
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.23625512546453542
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-2.2038684874440486
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.7941583861192523
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,4.377610645162005
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,0.7547871673087194
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,1.1751195204196905
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,0.6587971722799476
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.5221178136698212
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.5707141929604237
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,1.0134132966480767
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.10993783261779888
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-3.377476421706916
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,59.00772688059795
"(True, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-18.94194692987446
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-4.880000000000001
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-4.913666136425697
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-3.530415716555841
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,0.7128702494040053
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,34.276750951501924
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.3555743538468641
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,4.380983878822713
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-1.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,-0.1465523807596803
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,-0.13004946906923168
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.05192165505420901
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,6.987092344015548
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-3.4694470106690702
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,1.2984219101392178
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,0.34539923299730413
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-3.4458199557481253
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,1.4953576719260178
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-7.715040982995276
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.7140881886781286
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,6.41612787239291
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.9220751001212253
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,0.6820409012715558
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-1.9898139850223981
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-18.415159706385285
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.3995212197702001
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,1.2030820199350494
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.3551302736043381
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,1.8258000533209613
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,15.389392380482043
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,1.285203882787381
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,0.07553393283476009
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.6906217323035104
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-4.885498394689775
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,5.0764324530873255
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,0.9983972863065456
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,-0.35229876359434
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,-0.27801297027965166
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-4.871967534729536
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-1.0916212712577287
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,9.812504875942727
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,70.40914334425038
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-3.84
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,-0.002909908610758083
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.3332956774743589
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,0.41796730893604817
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.0459125063819592
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.4133193049990391
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.23457618602608132
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-1.8265935858301692
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-0.21888887046647107
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-0.8754663881457962
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,-1.2498534859868706
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.6535444705478323
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-0.15389927174396678
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,46.715604210764425
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-1.8006209377990974
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-3.84
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-0.24758504562092498
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,75.1234886622799
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.2951979631588574
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-0.7017124560651367
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-18.94194692987446
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.20584774596533092
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,2.9308076708392323
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-1.8977867791701684
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,5.025303251182015
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,9.807031007627407
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,5.8147970509017055
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.488
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-2.038374046198851
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-3.84
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,2.8256621023485953
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-1.5009049037519056
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-1.5305816401630712
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-3.84
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.023714435405426885
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,3.266954926461799
"(False, False, True, False, True, False, False, False, True, False, False, False)",SOUTH,-0.20458237351138325
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-1.385266037655057
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,41.338922101541336
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-2.9013982641135394
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.49250332994168367
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.32992143777217786
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,4.135775814425658
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,13.318318036986728
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,6.068083797954328
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,-1.0628420993132424
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,-0.7472849388282832
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,19.279066927654352
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.32496550011915853
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,1.1964205713818208
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,2.162103636981815
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-3.404477769775747
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,0.4348687311954258
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,-0.7818369327054239
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,40.20906542958214
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.36616092955153245
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,2.008798138702431
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,0.6935405715882594
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,27.766001186900702
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,10.315156130845113
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,1.7827597548159546
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,1.867670981970854
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,24.96441796767289
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.002272224784088117
"(True, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.16496550011915853
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,5.680003612958785
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,-1.0232868077758144
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,-0.1198033679811794
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,-1.7405475635621823
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,1.7088779290659044
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
