State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-9.997002305436888
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.488
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.45905568979592515
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.488
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-0.26851328
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,-0.2
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-2.111600543847732
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-0.7832285515286848
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,50.90745136008373
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,43.013351997247966
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,4.176964733922782
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,13.063465832943313
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,21.13780880539608
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,-0.8871931249050724
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-1.4321192795584226
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.2
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-3.6016294516592495
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.5821290603942042
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-2.1340102354712385
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-5.918999843934063
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,3.7991197005030557
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-3.6
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-3.6239999999999997
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,48.70735291710993
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.40608
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-5.986944
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.1167735840768
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.7085355019255458
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-8.52296192
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,15.8
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-4.950847761077831
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-6.108509778611197
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-1.2841741613688638
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,0.11789104835246658
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-0.5792577172092375
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,0.8450394318572404
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.2594798459380422
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-0.7085777489973433
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-3.35812075442659
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.36000000000000004
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-0.3454767722222557
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-7.090176
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.7441945398350301
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.5543936
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-0.22205951878757926
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-0.2
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,-0.7681581597428481
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-0.8375556080291693
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.36000000000000004
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,37.74073528447364
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,74.67839980455688
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.38400000000000006
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,-0.9914034017877418
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,-0.3607843340459403
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-0.3784283031802059
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.3878068836200834
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-0.3280579894631031
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.4070260508421033
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-0.8235636128369715
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.0869577458759336
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-1.343148773807936
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-1.118357777608132
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,25.987103673404796
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.8522961920000001
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.7917406486581519
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-1.0636688012629385
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.5072000000000001
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,3.2608049371635244
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,21.343303809720133
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,16.80378825018159
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,-0.6854680027492936
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,-0.2
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.36000000000000004
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.3754747362217068
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,20.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,-0.40291850802422113
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-0.1636812032119207
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.2789836709184992
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.5995251762325569
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,20.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.38781198454657045
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,4.571453983444964
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,-0.22400000000000003
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,-1.2610640571346643
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,3.1065416721253665
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.4053192270826679
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-0.431533455320116
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,-0.4001823181980136
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.417568376344806
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.2507710301037506
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,19.995550762105694
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.45241402452307855
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.4546494846546697
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-0.45832324966091015
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,-0.4332682078594234
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.44933920137144323
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-2.0
