State,Action,Q_Value
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-1.864677852536398
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,-1.64033254125101
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-8.83909245421092
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-7.865888670448046
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-1.823356795508673
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,-2.1217509560802763
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,-2.3501744481369546
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,16.306923622249684
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,44.081070814542095
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-7.195274746046406
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-2.4001503254273944
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.7136843319473561
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.488
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,0.5800599034099596
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-1.302216983041995
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,-0.26086400000000004
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-1.3591510270416816
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,0.32412359809433583
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-3.6252709049798097
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,0.0060411168879832555
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-0.5886770942364683
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-3.523272217359024
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-3.685657718814749
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-0.9165374643864648
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-0.3373513413168077
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,-1.362752597602
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.9710361273789496
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,3.760720205554872
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,58.9418729663157
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.008825755511473465
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,0.2755193274214639
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,3.4158407794852623
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,7.244981696487011
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,51.536880202498466
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,19.67375124963989
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-3.6219809634923212
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,2.639985548937343
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-0.32912641730966546
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.5465736577985116
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-10.398505688102148
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-3.4454973094506
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-6.860695539673692
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.911417708649552
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-3.6239999999999997
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,-2.0699222348826423
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,17.880527288334513
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-6.752865612477605
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-9.448570476309325
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,61.02494267780274
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,0.6485436663702191
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,1.5993712548922767
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,5.864549475553921
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,2.0076877789858245
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-0.3333507561345992
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,-0.097708349328534
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-1.0991412080872955
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-7.5576836085255845
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-0.5311928241399411
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-0.5898358199236453
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.7680881830682025
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-1.329199170859327
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-1.3369585142385467
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-0.6737658945971583
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,2.4507205341552214
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-4.9491804069351515
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-5.851865469182307
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-0.33757065843243056
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-0.12536042373653022
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-1.937623603801904
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-1.8901920837231825
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,-0.21671049760707778
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,0.16317374084070624
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-3.6239999999999997
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-1.3513009433971104
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.7365048457226515
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,1.7146908834043377
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-3.3108668130839254
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,49.56599106680957
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,2.445670442578649
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-1.2590815447571404
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,-1.111437735830023
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,48.473193556978586
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,9.938074601232469
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,-0.6081181995175917
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.573983439919959
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.655115570258222
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-1.345100444296242
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,4.431750563469395
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,2.0150606025671873
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-1.1805525134917656
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-3.6
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.1043125118356105
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.17134306986691877
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.2282889320595594
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,63.06515524184762
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,60.35489964732292
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,31.798456867503344
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,1.7625399227413556
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.7891850203962976
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-4.209766987015179
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,2.016126404576565
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,-0.164442253022762
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.8746090371530375
"(True, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.6
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-1.3313744799325522
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2314020310380289
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-3.84
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-2.3243571035940107
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-1.9466321549093015
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-3.497358198533095
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,-2.0394085673077846
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.23014097323515714
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,54.56509819653637
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.03899142122387678
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-1.6969591571630545
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.38065439896591624
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.7398588365783989
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-3.84
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-3.84
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.4050440765870676
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-1.6328864199129154
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-0.38400000000000006
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.6479879801633707
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,35.95512866348695
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-0.6057540040827976
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,0.03751622873529298
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,-1.760304250147529
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,-1.2451230879578874
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-18.405418017777983
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,0.048776969625685784
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.602770281367119
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-3.6130044726509567
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.4474953475013854
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,40.79615415071757
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,26.501385804022362
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,0.7344607504629965
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.22400000000000003
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-18.415159706385285
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.6762323711275362
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-3.733278218508328
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-4.450324742256679
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.3849843011325884
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,33.49974988953016
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,-0.7346397021305268
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,1.8478418192051644
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-4.2409694844408
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,0.27124280756358515
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-3.84
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-3.84
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,28.11065867027148
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-1.429531553525334
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,1.3591559144459149
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.31639393757937995
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.743237939604492
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-0.8302851451214678
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,-0.440820976809151
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-3.2998778630350776
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,-2.5706154676076456
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,-0.41397389988688016
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,-0.5455444245139511
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,-0.7404699452738998
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,-0.3229856490398181
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,0.21937076382236348
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-1.907644297915641
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2809019076249593
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,-0.3332782185083281
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,4.730682569068278
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.22198096349232072
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-1.1353926331292283
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,10.502008311178214
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,40.29877600439271
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.7090176
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-3.84
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-3.5537232219488226
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,33.11383044527532
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,-1.7394837226260054
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-3.6507711085588803
"(True, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-3.84
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.17055571050936758
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-0.2025837889001606
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-3.62688
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.6939034090784245
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.06716814930786708
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,5.062142561377037
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-3.6
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.6690328202233534
