State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-1.8859546629525124
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-2.295585441409411
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-2.399287898667952
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-6.717473829506044
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-3.218733593185904
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-2.437864619424901
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-1.6150699289249526
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,4.211387481507102
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-3.427511490481196
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-10.34950416455038
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-2.4804643325430624
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-8.680657627667443
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,2.8727445383377765
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,1.6716635389767271
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-2.4511086769464523
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,-2.4586320036004143
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-5.243629325227204
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-10.132562567672858
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-4.468126336264645
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.2476560491427623
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-2.3054308782347483
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-4.613006800806308
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,5.679115691155981
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-10.472507821562838
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,6.629767571346639
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-10.805233827166708
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,4.739660600559316
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,5.539477887399149
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,30.829809290880842
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-0.3999817939142003
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-2.0936024366194608
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,2.6129294358059054
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-10.758884654918374
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,37.91260944981698
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,11.723168584971937
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-5.5328
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,56.67148558746404
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.8829786216263803
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-7.817832305744482
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-24.999999859892057
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-24.999999852288013
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,5.511457402693839
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-5.22132828529797
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,1.5028922557822695
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,73.85595940569712
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,43.676213935948894
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,19.999599476431328
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-3.6
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-8.633771288287042
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-7.785886341848212
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-1.6162976799778277
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,13.094668078748025
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-1.5784048047459505
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,-0.9632433710818985
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-2.263872747208406
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-3.112696758652412
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-6.4241338114869775
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-2.914535202799555
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-2.3925005994713424
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,0.7591194033194263
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-1.9772344035115714
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-2.3121109573370533
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-7.58293056613237
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,39.38384545494482
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,1.2540823193710002
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.237806885999515
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,2.571156386515791
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,-0.38281049909312653
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-1.7589575069274754
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-2.3292500732931063
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-2.1188477701405324
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,46.67622550754288
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-2.26154420107752
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,0.45677334760880184
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-10.4956000977219
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-10.850104415289936
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,2.479809541176231
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-6.287150793474079
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-5.870715055808784
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,62.61345931404381
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-3.3794248336657504
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-6.585043000852997
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,-0.46845648965185976
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-0.9614349920755192
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-0.3773745239026388
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-2.417040820280828
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,3.794590918253089
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,2.3363485226548906
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-2.295462919949841
"(False, False, False, False, False, False, False, False, False, False, False, False)",WEST,-0.05257206875925463
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.4813739590203522
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-1.5635044871687218
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,2.584359973541602
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,0.37597990308591833
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,2.4695963239243994
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-6.113652578805116
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-1.9489577572215102
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-9.045300236033276
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-4.58238739249099
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,6.574232780979541
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,4.915924045369456
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-7.581906842345215
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,2.998606635203699
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-4.7278500319597985
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-0.6208083448384794
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-9.351782328151359
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,13.827669943835126
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,13.793858884223301
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-24.999999859892057
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-0.7410721021636772
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-2.190304335923939
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.36000000000000004
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-3.6451125679187077
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-3.492173968748348
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,6.8804801646293186
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,2.6704426032879267
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,12.256058779076
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,-0.552694346698462
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,50.57732849427152
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,14.287007118990921
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,5.030706643790999
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-6.82256325848453
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-6.22182820799996
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-6.622765382618137
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,30.957903887564292
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-8.689832343552668
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-3.841240132868111
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,4.58365407715926
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,0.7091995532530484
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-5.051358083359128
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-7.461611991591454
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-0.5557773117393823
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,9.633203239107278
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,7.032803760247273
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-2.3779099502436605
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,0.2145367242085936
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,71.15157462302479
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-19.426591175484504
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,3.5005417347992656
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-1.0641134373181484
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.3898823381961503
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,-1.0507122783411378
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-5.1065778373647195
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.11330401046669658
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.6172997796724518
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,0.7992601186872457
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,5.1378621532060755
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-2.9519479005428115
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,63.56533435799375
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-24.999999861258402
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-1.20240029712384
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-3.84
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,51.49086022270003
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,34.60495388098695
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,6.19020322496205
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,22.956762035937203
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,2.4872297895827864
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-0.2222290907571846
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-3.7731221652501117
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,46.22894181451403
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-3.7886947043153834
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-5.801558750793555
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,11.737036159208296
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,-1.5270186416964309
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,-0.22400000000000003
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-5.5328
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.4489117307139495
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-5.38930192103667
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-3.6
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,0.04102617277614151
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,0.7149411773243776
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-5.211670040848295
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-6.475035564763527
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-8.52296192
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-0.22983614298338606
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,0.7406899210017421
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.4476019921444467
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-0.4272825666319649
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-6.926952534407023
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-1.9772348127033663
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,0.25433413856351084
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,1.2847632214302318
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-3.84
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-6.518403043860573
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-4.8071975409378815
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-5.400028014430169
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-1.4298120060157191
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,17.492799916640852
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,38.12941774104765
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,-1.036207135517049
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,36.313962156605406
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,2.058193465953544
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.4464618479039926
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-1.873778045830889
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-5.5328
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,31.251524788709894
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-1.233808165951374
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.6180613236121686
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,49.977290643622
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,0.7769640254952024
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,-0.8005999871995068
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-5.213414309831005
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-18.94194692987446
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-1.130069952583474
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-9.8411249664
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,48.89028159930064
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-18.94194692987446
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-1.3573433946995292
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-3.475736755140006
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,50.01125935134431
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,3.053213863612754
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-6.1892660475212775
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-1.5593244390133252
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.4743600168255625
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-3.811608639948428
"(False, False, True, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-5.9779877774477885
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-2.496983812962343
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-4.4665934849172615
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-2.6322342900958793
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,1.7794408232489678
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-1.463068321250078
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,-1.5099045220309628
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-8.980026158624433
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-3.84
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,5.62113946172928
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-3.84
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.07484387895775561
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-5.175859063534693
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-7.090176
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-8.52296192
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,-0.19955558335775936
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,35.16937906180224
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,0.394998992340009
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,2.852124323448422
"(True, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,-0.09802860699980925
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,36.80729173524632
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-5.120782543122049
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-5.923464894593416
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,1.676025920502281
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,12.16468396802111
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-0.3684576492473539
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-4.8919094476651654
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-5.316213570762911
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-3.84
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-6.353458727693676
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-3.84
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-6.587066300350762
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-1.9321038311374408
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.5030522779215383
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,-2.2110909908847702
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-7.090176
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,36.78093192788436
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,31.960507184981818
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-7.42438185335272
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-7.888578070655177
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-5.219389146485924
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-3.199598461639777
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-15.00906555285646
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,10.611239516255548
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,1.730968985633564
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,51.51053722332525
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
