State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-7.810175233996896
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,0.8210784382869756
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,3.766541227252205
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-6.113971309687576
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-6.925052935216551
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,1.1257989651348401
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.488
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-3.6
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.5312
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-7.991231336336131
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.36000000000000004
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.41598623953092834
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-8.848963858509537
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,10.76492047439311
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-5.374698934076793
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-1.8828424293368737
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,37.58068510949748
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,16.930403630243006
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-5.260620628656194
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,63.94212650331589
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,39.23115826855958
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,6.667253626407325
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,0.19551892038805724
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,14.61711813211857
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-4.988828766783539
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,43.6746086783051
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,47.480782955274904
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,5.17034457402846
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.512310317561106
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-3.84
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.34360875194901236
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,1.044064022609907
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,0.8049055795113682
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,8.803619137970065
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-3.6
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-3.6
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,3.4724421182355565
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-21.326669222522007
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,10.297555811905355
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-5.726500151339065
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,4.745245628841623
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,3.872081083947538
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,1.1194623843792764
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,8.067791604058527
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-3.1098652520116348
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-1.0253397924025405
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,7.133446902239301
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,2.240136664163888
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,30.05840018099451
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.2000959314834376
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-3.2650342646762374
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.22549797675979194
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-3.6
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,15.36037977881383
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.3274041978839195
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-3.4299150644955674
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,0.15355099640448955
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,1.415159061809342
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-21.548874486944115
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,50.07839434322581
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,60.84340629931961
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,2.2740492979972986
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.0492195738769798
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-5.283671892236005
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,10.43975718861361
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,2.524704414206993
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,1.664881389112582
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,3.5396756027449165
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.3750116457932721
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-3.6
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,25.07838256917601
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,47.577282342774666
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,12.19816874997765
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,0.11528287599197873
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.2592487156032267
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,12.529292234656895
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,0.7074809071772504
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.4032
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.22400000000000003
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.21738906194178817
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,4.0049704650272995
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,5.467141211420429
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,8.920076263374442
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-1.4527895470016854
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-1.3997939315511538
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.6270836434348641
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,44.77067386145881
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,1.0219574125182347
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,5.094215086222587
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-5.81496606383775
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,53.59979287105358
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-7.000577904642234
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,0.1338999396963737
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,-0.4032
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,5.186266774140925
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-4.056445526837644
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-21.326669222522007
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,61.13158192699089
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,5.627561899372319
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.8110164933921542
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-21.326669222522007
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-5.312
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.5326893875312235
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.6871919349500643
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,11.391231916705468
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-3.339400833318166
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-3.6239999999999997
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,41.484734581680115
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,2.4179743416106385
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-3.5712428243342487
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,-0.4343893201609506
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.44000000000000006
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.36000000000000004
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-3.826632324866946
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.20791655697867822
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,12.81978667467155
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,0.42092229290591265
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,5.159897702589861
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,20.06181815180052
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-0.3558083064931189
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,0.05633298973918899
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.38955785057826686
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.6239999999999997
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,5.872969247929986
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-3.162360861564612
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,36.75430427884657
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-1.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,20.972573463972775
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.028699968067236827
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.157597691787637
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,24.53051490290795
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2470318349746753
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.3944596210473524
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-3.3948112327912434
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.22400000000000003
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,3.052417884423372
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,2.650307988140604
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,0.26255764388590896
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,1.5034575859766641
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.2
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,6.076255294967484
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-0.2625407041486733
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,37.72213273369464
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,3.3444569120419483
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,5.177901109022488
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.1943849197333597
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,2.7052740880754533
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,3.6718125035802913
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,0.545537461079107
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,2.698042822432285
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,50.149786180088654
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.11507976252469938
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-1.995144727863282
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,2.2632052321952565
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-1.9584155949907
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,39.17110365928443
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-3.6
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,23.49576119316542
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,20.03013052325068
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.09703455945739478
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,8.69519039293126
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-1.838188092168334
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,45.40490762010425
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,0.7877535971188927
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.013731949679573696
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.15931491863762687
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.2
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.02276522745890941
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,-2.2712617391253795
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,2.818002553303475
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,0.5712085378094782
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-4.580338596856406
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,2.6636873241205343
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-0.13051454000273693
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.06235613427983142
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,-0.2235314549837052
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,56.96512302542851
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.11724981932293657
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.13989213471561732
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,1.2575834424608103
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.980024121775474
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,0.9761467247831432
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,2.2055560978189774
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-3.5224705701064885
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,2.4038187058933893
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,-0.016120351452699327
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-1.6797992459476672
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,32.811508786719855
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,-0.2
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,0.13280610441149054
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,2.801529366237022
