State,Action,Q_Value
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,170.05996817870886
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,774.0860953686889
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,861.4812524641917
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,251.23027928345968
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,16.692515478882623
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,46.54955879896807
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-19.045
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-7.8708068594505445
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,24.22274772364835
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-20.714701754499117
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-39.40399
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,2.6376748432418315
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,16.70168501413075
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-10.904928442781314
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,38.90094146544373
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,100.08261167644321
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,6.23472341171119
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,33.151534142543234
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-26.990408405093376
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,415.5477640042959
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,156.46614188121424
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,255.22693687355968
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,11.507445001453023
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,8.844238189987767
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,4.693875505513043
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-10.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,215.714374686585
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,5.001043058957926
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-19.12195
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-357.38839791528164
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-350.89737163159765
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-9.735906328207234
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,4.409743311470665
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,844.3737161226682
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-10.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,62.18690935269666
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,293.51434866657206
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.5
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,7.962062444685844
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,55.407939277858695
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-357.38839791528164
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,106.58148449164193
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-17.824933904820945
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,70.462743448205
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,808.3200234660436
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,358.8380663408404
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-2.762799220534477
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,143.75776938667062
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,56.39196491554797
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,-10.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,326.94887650468115
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,0.8685690438882977
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,153.40356305209306
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,114.7809011908469
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-19.044808671972568
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-19.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,105.52535466804801
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.702787579126651
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,171.01907222014782
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.5
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,164.75049690659816
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,24.8296873208401
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,0.5407163187646207
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,46.603752489009416
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,74.55608384983303
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-18.263084767363715
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,4.603111507564017
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,106.3918664693538
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,665.1774462032699
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,17.064152433819665
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-14.743609526275137
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,112.761276900783
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-19.045
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,876.319462600209
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,116.57645472082591
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,2.4703630473831257
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.012419177987553
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,165.88800464065363
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-18.528474280126897
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,192.32409536460375
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,126.95882889844023
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,3.6107251355113714
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.19067102514295475
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,397.00924269225004
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,58.775312926143094
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-18.845994229762127
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-13.097195573565248
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,143.4017856017823
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,51.58036027026076
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,87.64406806617521
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-6.602873958739128
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.95
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,36.28374733394444
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-10.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,41.42907829627544
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,69.30141804949251
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-16.932390745333365
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,29.360208153841015
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,17.60405877682092
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,129.29555393170943
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,140.06758689971622
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,122.61052370803188
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,153.3948683937059
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,4.701116565209793
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,8.95690073265557
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.9950000000000001
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-12.049196144097383
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-19.045
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,117.28020395514532
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,13.604129957423762
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,197.4303413757319
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,2.2459669526007047
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,11.366093351165391
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.9794329640527552
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,3.7917912285418485
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,24.98735701210923
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,13.281545654134101
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-8.647097228668317
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,176.41596526800754
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-357.38839791528164
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,288.3809562053424
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.5
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.5
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-10.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-4.514817764964485
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,146.51410388871784
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.4317429781108015
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,211.51609412496757
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,116.92155137539953
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-10.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,73.60673507432863
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-18.654793981309815
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,93.90288812284342
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,19.004539580254512
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,620.0540676860956
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-1.512273425397007
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-25.51374969742531
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.32166562303722385
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-19.9
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,259.9689567020268
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,133.38776668031105
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,97.57811480866862
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,199.28760471638984
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,950.6227769115314
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,22.308828277497707
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.07606026824652218
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,-0.21437258349917038
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,586.5574994529032
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-8.589995479796459
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-9.326398917242638
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,158.26962023916303
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,16.154707231778694
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,147.61396015921173
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,16.336744183038928
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-10.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,131.3260072869501
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,112.3569909259119
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,0.2498675847820082
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,2.467631348325559
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-11.823998284513793
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,76.63313530861194
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-8.479132729805055
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.20215581464283566
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,110.28072552271374
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,379.47108662033924
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,8.063438529144616
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,25.41870990397012
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-16.216965111607408
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-10.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,286.41330502685423
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-19.9
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,806.6264731873848
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,2.0384084895997
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-11.915630353471057
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-49.009950100000005
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,907.1510689245387
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,130.15526678348732
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-0.8548964030695076
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,525.6678777321789
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,126.8651041068653
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,143.84504377209572
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,-4.985114425233794
"(False, False, True, False, True, False, False, False, True, True, False, True)",WEST,-9.985114425233794
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,557.4258357160622
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,192.72963050851263
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-9.34236583387986
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,108.80402841186047
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,236.84419116989883
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-49.009950100000005
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,141.92671878027306
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,159.36460484666324
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,863.6055078182787
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.5
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,33.07021679982215
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-39.40399
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,22.13094835173493
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-6.806682520837339
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,135.3144363516117
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-4.392318228095394
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-1.355
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-1.5788560467189243
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,6.271471907496219
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,18.45012711251933
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-39.40399
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-10.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-7.874781273874047
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,58.98645711905972
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-49.009950100000005
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-10.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,61.86579279849405
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,79.53920197337207
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,134.01837562967867
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,87.25113857527388
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.7458971488256525
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-39.40399
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,22.817868813324797
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,74.74529472315194
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,96.23824428875382
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,260.2769420378488
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-39.40399
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,285.4605896683985
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,43.37203484914509
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,25.16338496425978
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-10.0
