State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,293.71314847983
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,306.2931337224348
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,79.44765990929571
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,68.07295528018595
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-36.593645799604396
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,6.77307302743954
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.95
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.85
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,112.78196262498841
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,90.5933925538362
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,52.357053337158845
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,107.62364071091591
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-2.895
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,84.0937518700195
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-36.7921069194551
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,53.263005028323526
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,55.84626927076806
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-1.5
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,273.8641663865653
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,126.0936083759678
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,891.9623346544331
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,94.82540618040086
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,5.616864711728755
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.9950000000000001
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-1.0776719406780018
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,13.28761721369928
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.9030595000000003
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,389.6468569198124
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,19.56914546071861
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,136.41876117184813
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,73.97231512420136
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,108.40332285360292
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,168.35420080324567
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,113.36009266707549
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.4413189024095443
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,1.144157972448986
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,18.664674903874765
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,77.05392448433037
"(True, False, False, False, False, False, True, False, True, True, True, False)",EAST,-1.5
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-1.5
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,2.810146823116428
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.9950000000000001
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,164.4170537580682
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.22623505793578125
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,21.56235395888774
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.85
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,22.80633806969412
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,20.166346425634046
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,8.58886094700977
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,901.4150337098371
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,861.7277960477851
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,889.9262181280574
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,626.8497907246107
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,101.3128608748479
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-1.5
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,314.232044113738
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-5.334241818085284
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-1.355
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,142.33962327789968
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,17.237327365805967
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,5.965142401821486
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.95
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-2.85
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,18.59703038768718
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.7646087795000001
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,75.05595561140866
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-1.5
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,46.14805280776975
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,16.598785315706557
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,191.75641046981934
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,99.77700680736959
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,79.6418048791971
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-1.5
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,65.30345508870286
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.85
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,180.18008027757375
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-1.5
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,918.2010892196985
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-1.5
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,22.8937023224735
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-2.9850000000000003
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,203.48708380791066
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-1.5
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.9950000000000001
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-1.5
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,50.790120749390034
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,156.5222674040054
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,14.308016788839256
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,89.459676228462
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,8.161885514668931
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-36.7921069194551
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,14.706200704808893
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,177.19003161321749
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,11.822122835342736
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,226.19722736834984
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-1.5
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,713.2599172585686
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,132.52278538205778
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,15.339738753144204
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-0.36485075680244866
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,270.0997399842579
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,204.8163278192304
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-2.9850000000000003
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-1.5
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-1.5
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,898.7328962251252
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,101.60366190160113
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,200.3815253816721
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-0.08458972396861064
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,-0.6342970182963307
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,1035.2305693208243
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,9.068441192163789
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-1.5
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,204.16996038335657
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,141.24039253568333
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,10.030516512137988
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,22.15332753536265
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,146.48619032622614
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,287.91751494141545
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,-0.5
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,99.36545967907273
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,197.6920453893267
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,33.408792376028984
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,44.012552554685
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,33.51983709644175
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-1.5
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,124.15937864217136
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-4.692744366893282
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,9.91401360450791
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-1.5
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,68.17020887640258
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,8.629125532557683
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-1.34962536600507
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-1.5
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,144.71387379970236
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-1.5
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,45.62933221317398
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,89.83447699434544
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-1.5
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,76.81881084192548
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,105.50502918679652
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,930.1523924118866
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,616.4161231668952
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-1.5
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.47019364271286346
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-1.5
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.42721594780812155
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,220.16486249233677
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,48.66354910602199
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-4.453891832001108
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-1.5
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-1.3582327944985864
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-1.5
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,31.089450135632823
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,15.256187927915434
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,5.905394756474502
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,112.05449123457639
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,911.7538292396557
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,20.013087596736973
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,796.8967298563416
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-1.5
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,244.30754442806128
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-1.5
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-1.0496765673248514
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,163.30532580873052
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-1.5
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,99.20117506285949
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-1.3801343466204183
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-1.5
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,914.8001310590614
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,119.53445609830541
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,5.459052136936283
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-1.5
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,-1.9499446846498378
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.95
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.9829981682914017
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.545
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,0.30475191288695336
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-0.47919081421229237
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-1.5
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-1.5
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,2.740652047556452
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,236.00536470878285
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,4.876862665003535
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-1.5
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-1.5
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-1.5
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,6.547586950690548
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,39.999313403428715
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-1.5
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-1.5
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.46813726598783467
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,792.8340649646833
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.35190578106297
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-1.5
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,877.7791572176678
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,850.8739779129094
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,135.88056699136948
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,18.45937310271611
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.895
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.08431424203844565
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,108.87812568677614
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-1.5
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,143.5118513875251
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-1.5
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-1.5
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,159.52701550519097
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,7.970709221234877
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-1.5
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,205.93404949896254
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,5.427903226605836
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-1.5
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-1.5
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-1.5
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,126.20994729417804
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,182.3118704994743
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-1.5
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-1.5
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,851.0958779123423
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-1.3192466394959643
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,0.8563721693388076
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,2.971056116809291
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-1.5
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,6.745310461230156
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-1.5
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,293.36902161235
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-1.5
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-1.5
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,136.88326890450074
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-1.5
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,127.33973169572471
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-1.5
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-1.5
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-1.5
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,70.27406235746899
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-1.5
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-1.5
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,57.005121118852
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-1.5
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.5
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,14.590275287359505
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,92.11570075959864
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,111.58056901509988
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,45.509901478515886
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-1.5
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-1.5
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,5.551044109631707
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,35.43884547028004
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,106.18887110524071
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-1.5
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,72.29415571731133
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-1.5
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-1.5
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-1.5
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,117.31929749947025
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,205.0845478340662
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,208.877946169206
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.29138915730074577
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,4.04397526902629
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,2.667958482124276
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,37.22369660115989
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-1.5
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.95
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-1.5
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-1.5
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,41.480811536874626
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,124.56869489064431
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,120.23010245816529
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,144.94993963523422
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,110.91484988203294
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-1.5
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,107.03539157995328
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-1.5
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-1.5
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,91.9043851148337
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-1.5
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,184.52192273797783
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.9850000000000003
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,22.612870280043335
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,180.73677970100812
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-1.5
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,212.54350784966027
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-1.5
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,42.37922549810907
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,10.019530078158393
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-1.5
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,1.3029550203525024
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-1.5
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,156.01238324311737
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,110.8313627541485
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,13.129151097187464
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-1.5
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,44.58870343916381
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.9850000000000003
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-1.5
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,45.51851890176589
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-1.5
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,7.814738460396192
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,23.858137449543058
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-1.5
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,11.153970941377203
