State,Action,Q_Value
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,40.17383223810053
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,53.65887122134191
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-2.163996102413635
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-3.109607569559842
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-1.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-1.8199848943771422
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,8.992693169286163
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-4.076307515055842
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-3.84
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-3.6
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.22400000000000003
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-4.493160722596174
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,6.423894022676744
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-8.254781951833992
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-22.55151592143642
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-3.6
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,-0.1069290320757984
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.4017112866146895
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.5072000000000001
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.4881159658188309
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-7.129679567746257
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-8.79374708571844
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,1.5568370200650892
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,5.366991095080363
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.67232
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.25856
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,56.934588150906535
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,16.157921658433395
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,5.471015387218765
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,51.890894934053186
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.0483840000000002
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,47.6414843585005
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,10.060411808665892
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-3.6738575210244844
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-4.879572783266793
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-5.607961730693139
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-7.1531218998425246
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,6.391043696975683
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.4297864019965194
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.070848
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,4.114375828575331
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-7.049931435749566
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-3.6
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,13.457145410927598
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-22.578975555962362
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-0.22076385370313767
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.530913127186665
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,39.80545371568239
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,40.4062201975684
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,17.006861563099868
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-3.146462582965828
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,3.883931265615695
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,51.43272986682285
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,3.2039994286415396
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-4.491825879262799
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,44.69049139731492
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.0773809529810574
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-0.4275010119474043
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,4.827684599894028
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-7.498864544796938
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,9.02230549525512
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-0.4541839105390728
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,51.38235046620194
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,2.687947445291079
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-6.03180137199028
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,2.6525442227699427
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-1.8824139776516713
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,1.124288444576665
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-0.2637221098444341
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.005525219749948
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,12.204458215379542
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,31.44139735951805
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,0.054411799423787155
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,7.193506856470579
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.36000000000000004
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,2.9925107269358624
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,9.123921590004684
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,62.57599704984806
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,40.534170256806505
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,6.864968582486406
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,6.162297300055754
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.4196716426442818
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.004485351958990691
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,5.1538359429738865
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,1.2605037758481814
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,14.433062806118219
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.3754047748939273
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-1.9991716508496784
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,-0.41134559005507637
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,8.657907389700345
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.8681045927470036
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.15091312627924358
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,28.942717564271263
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,4.995441239574439
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-4.869832015458755
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,7.8646833167048396
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,0.6304897638821765
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,0.3469914804840726
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,2.676476501066264
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.3512275188139347
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,13.87737725730462
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,3.6363752421333126
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,7.23771901890814
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,29.9119891320692
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,66.97887012584746
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,1.2085210376693893
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,7.862663829021214
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.8775181689474891
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,59.78385452005715
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,2.4427557265167517
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-0.3947229976458489
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.3526629250110828
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-22.368451691263438
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,2.702386467176127
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-0.3526629250110828
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,3.281280961943839
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,-0.2
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.20751986539016506
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-0.31210618753533115
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,0.719170682432491
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,43.28129278657361
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,4.109006837849631
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-3.6464312770900245
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,44.51442376225013
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,3.657282617163959
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.3046459346545234
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-3.598941481646788
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.7107142294121975
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,3.4966513750064268
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",WEST,-0.11793340246199283
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,7.690444093662473
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,7.102293076445257
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-1.2654180862361037
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.30393955909154585
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,0.6790336284710758
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,10.028435822896393
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,25.11571974362839
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-1.0812438878199235
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,5.657471320938043
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-1.416
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,36.531165449557506
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-3.8095779886722863
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-3.3680332110681377
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,2.644216549427933
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.9708392508524648
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-1.9356884124291096
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-1.5090753993868276
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,33.72266429782466
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.1496879905525983
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,-0.19957278326679367
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,2.1598557119920487
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,2.9753974592706034
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,3.2567030648341033
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.0496501143835415
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,36.08215626915728
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,29.873028569249666
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,63.14258046793179
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,4.181008889484259
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.21233957374414764
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,1.5075790103822007
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.29269728583513066
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,2.2654103643647088
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,6.104153896961184
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,0.005991820342160725
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.1525824442549295
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,8.771301996274413
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-0.10028819212544648
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,4.492232872418106
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.6865611663418556
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.34646112744500807
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-3.6239999999999997
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.36000000000000004
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,27.256761398748424
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,12.853503667215058
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.38400000000000006
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.3395017885612404
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,1.873326783623641
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,4.43545214305803
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-3.6827870365432207
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,8.48736225888792
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.7606553675639968
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.19951093045898263
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,2.052595905427171
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.557203928305386
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-3.84
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,7.762390011271895
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,3.388485675915428
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.1750571231246516
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,5.046961064616049
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,-0.23991700413875627
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,3.6412408448944094
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,2.1148855425488176
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.2970685261315618
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,3.58103779378294
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,7.522313626581768
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,52.273455951189376
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.17195537996301888
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,2.850994223536625
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,0.9521732875826867
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,9.536917323233748
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,23.86660125408451
"(False, False, True, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,3.894587987582484
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
