State,Action,Q_Value
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,317.78055282803416
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,28.9006660428459
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,47.669696209996374
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,160.18996864721709
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,223.3577899927938
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,56.67813645377409
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,326.8303117757356
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,57.68024872825097
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,4.816111420577297
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-16.029038564762644
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-17.524393658777633
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,7.65546510215327
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,75.32891075498395
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,487.778317556133
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,384.8292654188173
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,31.479277943438667
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,196.6958596177718
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,43.41734612940257
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-440.237363747446
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,95.65548411745534
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-18.91923035163665
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-19.293452137069373
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,175.31231924666022
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,10.167381744943558
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,199.66789646318378
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-19.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,37.17513205007647
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-1.274238354165532
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-30.030945973139538
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,59.82637594395669
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-29.079669747692165
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.774435986496801
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,94.30782481262472
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-16.37575413864569
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,910.1605052228571
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.5
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,27.37461382437214
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.5
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,155.17489833977345
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-17.543174582625838
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-24.347771490963865
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,5.159697430478965
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,8.08418245902327
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.95
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,146.7105587616956
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-0.4207377723192991
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-435.95739010732837
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,144.33061739160684
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.7891016556440754
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,104.73103270167059
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,976.7904236911044
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,1106.8434036273518
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,88.70690970572717
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,1013.0854932903611
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,120.96505233771926
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,44.79887438153141
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,936.9746385240683
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,170.17857490739692
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,150.59311912439983
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,121.60551525942823
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,12.252629301295569
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,217.44090459981157
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,182.7613588003498
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,8.756629099631468
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,271.8695610998175
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,255.49012457641408
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,422.8477162341301
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,1.1400141417357603
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,521.4979840573383
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,29.884311492376934
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,226.32549798949262
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,51.54238985839089
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-5.24800728617881
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.9950000000000001
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,192.08972395072882
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-435.57699027263305
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,962.8541865124138
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,190.81645812982492
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,20.884226367677865
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,424.34849074917776
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.338254339771767
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,354.9391370367548
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-19.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-436.09480954761216
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-1.1605165445238175
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,317.5990006502118
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-19.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,299.4180617921806
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,919.3695677278854
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,58.51063729648469
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-13.10598726140233
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,0.3126264990914875
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,329.0238787502879
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,128.86776878957122
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,6.2223376998992315
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,89.09723053848111
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,-0.7391459516779255
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,135.43381616534782
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,34.455847807540096
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,386.69336081999353
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,72.05201510910149
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,631.008258184595
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-0.23145670444802313
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.5
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.1807132767888433
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,18.452241569555255
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,5.326753343249895
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,99.7487829101442
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.5
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-8.637749010259279
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-27.16809137663509
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-19.9
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,482.3473489453976
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,-0.6218871892002101
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-0.3076967941997768
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-25.903224548602942
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-4.87238208458215
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-12.151057101785218
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,8.629158859913064
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.816910321582564
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.5100554585469396
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,37.431529519413665
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-15.204512652640767
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,142.92113221388274
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,189.75811564053572
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,148.69161592474893
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,254.01058283734199
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,-0.17600326500042496
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.37221400933831444
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,460.19694129110087
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-10.768534723613929
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,291.7558094248672
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-1.836545
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,387.23992309399847
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,0.04610578596350976
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-6.595467255811251
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,0.06398898931747188
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-0.9569056699984984
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,295.6887556333672
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,117.15730982242785
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-8.731106283948959
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-8.836766788535002
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,287.5545059329908
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,1.672117150313651
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-19.045
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,988.1478185210387
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,254.15150085345556
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,121.25753170756315
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,7.166586748994806
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.30757507179244603
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-67.93465209301002
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-23.148223217238495
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-12.001289480851707
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-7.112740455128444
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,6.673792058523736
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-1.3913439706337274
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,962.7455166081818
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,127.71781483750937
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.0273156501030334
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-18.326042590931138
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,127.78921323050055
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,232.4209783801422
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-2.5525486727428492
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-6.439406029928863
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,6.136724705495043
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-7.664974159704364
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,46.29718989430391
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,426.33828428937716
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,323.3347841728734
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-5.178074808242266
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-3.7807156944705387
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,1101.1729714172086
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,112.61549630384029
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,1035.7559976598166
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-19.241214040393103
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,110.80255130191095
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.22553505178520195
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.8498282947006484
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,103.18648502535152
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-16.489576243767466
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-19.9
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-29.701
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.6175443942121474
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,143.17306305203107
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-1.4492175530413958
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-19.9
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,156.04365443520828
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-21.46092808635062
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-10.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,0.08145696242761807
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,75.11712951358528
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,249.0066903949986
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-6.703018956901774
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,917.3813337935034
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-1.2531659086543976
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-0.17041466534627148
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.14422630363146843
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,50.9343066773896
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,258.8348949850062
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,-9.796352899012073
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,40.737228008763154
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,184.7180492794559
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-15.483907622280762
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,128.48072455821972
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,106.14588039410751
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-12.460382310975714
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,194.8275984650739
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-3.90629587996186
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-10.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,23.803440861396197
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-10.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,43.38116735234814
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,1249.9287239175785
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-10.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,-0.0863974672637638
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-8.70442101579392
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,167.79316518263158
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,39.1045010941422
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,278.9801620914645
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,400.73846721120526
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,892.4132104851174
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,-0.33603643814918505
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,629.5894900152258
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,87.1295832445335
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,0.32778788576873696
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-19.9
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,12.238017620071211
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,293.8882760987643
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-9.405427421803463
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-67.93465209301002
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,947.550129441825
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-58.51985059900001
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,137.96852305924236
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-19.9
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,75.16803991870168
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-19.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,22.268062273836712
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,31.39688234859392
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,119.92738106384196
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-29.701
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-10.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.1936715508525445
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-58.51985059900001
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-29.701
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-29.701
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,11.008264726051728
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,29.14938241632986
"(True, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,34.92812231089719
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,1.0216299487428326
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,962.3039615275353
