State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-7.220881681820033
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-3.5178672350508315
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-7.069085964398929
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,0.49546936407651115
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.4105540057190344
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,1.5431960904508948
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,0.7429837224920404
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-8.582622651108355
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,15.04865182061141
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.15628283894153916
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-3.3962828389415396
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,5.260327578100472
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.47490942870909
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-7.859538406926485
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-7.926505152995758
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-22.335218920786364
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-5.381959591992609
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-3.857351792820534
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.7877951871738964
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,0.2922903230463251
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-2.954171983957318
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.028244161276058
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-4.880000000000001
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-8.028878058213014
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-0.6453352134781037
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,27.549493619496815
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-3.5815945523739963
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-4.85751201254002
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-0.2184232126896256
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-1.1674616448614399
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.3073723165325264
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.8885914966718877
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,10.73659283906457
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,-0.8485028592534212
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,1.52281044454377
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.18652440139763674
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-3.5757439225157466
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.22400000000000003
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,45.65513072540841
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,6.253747640773574
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,5.003604859354318
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-6.701740797413865
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,0.19524713229233492
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-0.4810483656159268
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,6.9806796102131345
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,37.590961795851754
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,11.400488824643153
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,-0.5970400102122957
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-22.368451691263438
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-4.880000000000001
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,5.273341097001725
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.28077688922658633
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-3.6
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,10.634248671438154
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,1.0201260093403546
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-3.179083798162366
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-0.09400067929081679
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,0.6477401922358117
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-0.22786883516535528
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-0.08885828761903261
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.5994786454803074
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.9968505898662028
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-3.4241906202132544
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,11.438380818688891
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-0.8738135009978192
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-0.16439815980948508
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.3454164771313408
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.3503036705979995
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.6671867244413665
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,0.4278742184789643
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,1.5319933609753853
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.25547637219469616
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,40.463276501043545
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.4363831987263708
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-3.6
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.006857312132711191
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.29176689686526125
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.905856943495328
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,48.58681203806503
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,8.780330427420642
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.11223774403013911
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-3.84
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-1.6212475744737698
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.3012578406214903
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,3.379170610823607
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-4.960670938327139
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-22.5271301771237
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.14226835505420987
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,3.7293400294943897
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.4413912299111249
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-3.148672426645084
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,45.011649236815416
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-2.474907846109708
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-4.893001791155466
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-3.5881850460514118
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-0.3876191174579379
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,3.5189876111719265
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,14.138541385609964
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.28590862806413153
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.2339802066151882
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-0.6315627953475051
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,2.1236777344795748
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,2.3140993016622984
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,37.7554417207937
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,6.114007978547541
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,-0.218947618730314
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.5045863593219928
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-1.4467946098166622
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.2749968074800273
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,4.90457538810435
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,43.16355312147639
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,1.921182389589157
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,47.187565515590364
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-3.5294623207531037
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,2.4597213688226915
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,49.79628492173269
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,19.78470753468655
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,25.807555838761267
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,2.876537008047369
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,17.784456678548143
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,40.656486204718995
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,0.1210340711507204
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.07729701582664084
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,39.4723012727745
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,3.4281689395523225
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,32.77946022127836
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.641381096816971
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,1.906343159830542
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.38439092758117044
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,8.304755165846046
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.2676839420475293
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,3.727697084199401
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,0.4831308264713098
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,7.316713986628943
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-3.6538643834701423
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-4.880000000000001
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,3.7394221533980705
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,12.525404453589257
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,63.61822492424154
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,3.5327435398251406
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.029914587123547443
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.12227076797452602
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.538206086026565
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,32.435851928832555
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,11.367775109048619
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,13.798436129500097
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,26.682240018047814
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.6
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,0.3859231568006879
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,58.53721723109332
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,3.6938326023360224
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-1.4429329805650353
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,78.68553186441869
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.0277304871081981
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-3.84
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-3.621152526729216
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,3.218348796368521
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,8.043016817821975
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-0.13715983190904407
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,8.359457841899417
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.8707995893372396
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,5.314997106650651
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-1.2678372692147324
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,17.106708074149115
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,-0.5891923026076901
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,11.241680933045043
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,37.910619418285975
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,2.297971978911913
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,18.834751849749313
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,36.416692766869296
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,52.95220776718974
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-4.6310588303033535
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,2.61279203459869
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,5.179597654869108
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,21.367582183221828
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,1.1259764429740193
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,15.342435965359947
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,1.0729930909795413
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,3.544309182366608
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.05804534467558884
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,52.76705747889551
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-3.277717654848857
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-3.84
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,32.64529591685528
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.015274636884067251
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,1.1619669032357984
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,3.9357822306689916
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,0.33659033640482905
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,11.587573067957923
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,5.445321825914037
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,3.311970293596324
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,6.176289082050153
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,-0.284797436509468
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,-0.4013494713676534
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,4.984047172214974
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,9.559571120855562
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.03688311361094014
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,3.0402695656746577
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,48.600063255942054
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-3.84
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,0.6525797995947182
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,0.7131979267119912
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,42.59945240455063
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-3.84
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
