State,Action,Q_Value
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,-0.19551370112982436
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,0.4261323010352238
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.34263299022893257
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-3.789797345995246
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,0.662826731109557
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,66.89520476161
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,21.215824639390178
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,1.7045664746763611
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,5.7924774804616845
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,0.10484711401172696
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",SOUTH,1.309152943758848
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,58.23196822892147
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,57.73305718363578
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
