State,Action,Q_Value
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.52708946399805
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,6.7403680682677125
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,-0.5883872542664242
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-8.183093075565647
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,3.8753074127359004
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,54.79467630229228
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,42.67867128143284
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,14.367020685478641
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-6.721200872014019
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,9.850733682704796
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-0.6935434064260195
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-1.2115727157239333
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.4917151865299203
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,3.222267312890885
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.04184269832203552
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-2.992518830400495
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,0.26997413775245777
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,38.71614435724459
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,6.982033211222251
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,41.055789675916
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,11.048438908299566
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,0.09540039797445143
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-5.21655777454831
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-3.6239999999999997
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,-0.44525364183217486
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,0.20090643483750048
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,12.46358909457253
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,13.791322329778044
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,8.36634823554444
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,4.270302466435289
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.20202397186192822
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,5.203326115885437
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-1.480407519521007
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.38649907200000005
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,-0.1843158287832753
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,63.60904462307836
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,39.315824587641345
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-3.6239999999999997
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,2.553834928744476
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,48.17767656467212
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.09479371575354112
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-1.3029973635941565
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,4.50459067658477
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.3907843763270046
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.38400000000000006
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,7.082363556328428
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,13.18916680806849
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-7.090176
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,0.7323531689340785
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,8.304332852284848
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-3.6996797015557803
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-22.368451691263438
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,52.3733216493645
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,44.7306853665396
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,30.718536372528426
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,6.034921646228181
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,42.11781146686839
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.36000000000000004
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,35.772255721301185
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.10955610907481801
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,8.912928202645631
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,0.47449283919054536
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.2286216790177056
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,7.595714679970365
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,64.6383868044646
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,57.66827201472629
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,2.555285439323899
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.041413473971670015
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,19.99147057654205
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-0.041413473971670015
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,10.103681487558692
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.2
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,1.6014072021375942
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,21.494680246327032
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,14.235116722995672
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,6.0052815665993755
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-0.1126891505856139
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,-0.20740063383972024
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-3.6
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,59.77755818620538
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-0.32394706024779474
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.84
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.34065210421657277
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,5.7101229940680245
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.189136681085803
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,3.774217344432804
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,0.6698348949029919
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,8.341969959749708
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-4.27912747796096
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,3.3269150204361213
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,1.0036808752260915
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,52.73881252940261
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-3.428268998147742
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.856298876974877
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,13.667570824484686
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,31.277161202668857
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,12.05551221145905
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,0.09849265438856447
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.980644308584666
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,5.7802240133719875
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,6.439703457659817
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,6.4223018257880575
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,2.255429617620895
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,3.5546096749265508
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,6.485635769572382
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,38.28667030539066
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,1.3700110621278054
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,2.464157613245608
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-0.10582515597473795
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,0.771930858532931
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.2737148896987933
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,4.83586086254798
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,20.127391180920743
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,1.333154118929836
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-3.526676135763365
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,4.59333371411386
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,45.845138355533294
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,0.005124984070655803
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,6.548966886207138
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,5.703079680589543
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,4.614531923423767
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,0.3373180422572567
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,1.1799519919368924
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-4.8675551608625165
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,5.642089478750764
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.6
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,1.7630194013940874
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,2.236633088034738
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-1.3129260512272865
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,10.178289446730394
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,9.844742654497264
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,0.02091478156711757
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,34.940621906544
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,3.128231489695698
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,6.496318972904821
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-0.6800547454173052
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,31.61925083399974
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,-0.0498290592599077
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,-2.6474421191144275
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,-0.12436231392292552
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,20.956409541981763
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,6.422223199035537
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,36.03475554846182
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.11468936668435525
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-3.619947894808659
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,13.216153492285581
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-3.308994645698786
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,35.118164362309194
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,7.216732375996207
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,1.6056974877903742
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,1.2576636945698678
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,42.04687493041911
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,0.24165904652764608
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,-0.04472421652687186
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,6.904864661927222
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.0028710448545073153
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-7.090176
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,0.2237499231660619
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,28.22504120175266
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,20.162217514648425
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-7.090176
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,2.1735637216094355
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,-1.8994704945186105
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,-0.1523982749244942
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.1672581939276665
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,1.760988970176276
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,-0.16623245673882334
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,-3.4542069168450014
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.2
