State,Action,Q_Value
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,51.647570783213745
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-1.924853235845649
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,15.782951676701412
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.1
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,99.74131394775304
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.1
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-1.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,1.4884161802108133
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,22.617109223087148
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,90.92908309584882
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.22764450470434894
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,17.952727039835192
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,27.277085918913926
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,5.019469763921922
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-99.89604651326388
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,12.134418825805925
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-1.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,20.262227493714292
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,3.980741308819102
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,1.1765418841777522
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,16.017800323269967
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,7.932100703462496
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.4318398801304675
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,100.00838322933596
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,38.5473042421149
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,17.414482192766794
"(False, False, True, False, True, False, False, False, False, True, True, False)",EAST,-1.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,19.541961946124403
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,27.37084095737957
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.39904334828961563
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,18.133642551533725
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,4.47566336319855
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,8.874835096646095
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,6.6873550394918455
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.1121048352546754
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,13.859458443104424
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,6.091544782604334
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,72.27517604429823
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,15.459459836731806
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,25.30324579942592
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,3.651404770750063
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,23.81346170996578
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,12.51267783957626
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-0.19427299040903911
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.4648918852353915
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,5.049457464884677
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,23.840872567350697
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,17.25996091419826
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,7.2334318498001995
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,27.06387408639631
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,16.659316676973194
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,9.662720831618445
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,46.22859888447361
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,16.70421665958196
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,67.97618901572075
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,-0.1429907025534929
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,4.857602167894376
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,2.8332489641646044
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,38.47076683501237
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,12.939391332211903
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-1.9900000000000002
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,4.216577183022617
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-3.076843599212838
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,78.10187996248969
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,16.532727224330188
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,13.60031345155354
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,1.7607792003783636
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,21.369224162707205
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,14.647772569714643
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,42.35842194934345
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,27.59935381928451
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,12.74486923121616
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,24.41360357947187
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-1.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,6.1609278967555055
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.395589948360095
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,2.3743758761960327
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,2.0637862871278765
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,7.950381870248757
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,20.36530976678036
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,89.21802887103381
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,27.584420630375927
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,3.171481268882462
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-6.793465209301001
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,7.045342711959459
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,0.6846433687436388
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,89.02847583265816
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,14.340811094901246
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,94.17006521800988
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,18.84332485641088
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,52.182943004998535
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-14.854222890512437
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,4.8435335949359
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,89.19850357940405
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,54.53708908656833
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-1.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,69.16701174729609
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,11.556804236677074
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,4.240098294619355
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.9701000000000004
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,59.616805581363536
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,1.4774616954589814
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,19.461502469136562
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,11.721067775255941
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,89.8530226924937
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-1.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,89.60582109212022
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,24.69864882336667
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,26.66687651714046
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.9777169078141353
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,1.3700274609103558
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,3.3765499179152263
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.05093884973746876
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,19.150886507549757
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,32.37714213434675
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-1.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,19.44463406210193
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,20.983132045081227
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,19.45021681709406
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,96.18402828145022
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-14.854222890512437
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,33.00647743477628
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-41.24241576566957
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.3457996757335655
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,87.90710946313801
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,14.336244292609546
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-35.0301317794712
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.26537287178551106
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-6.793465209301001
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,19.662522141667846
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-1.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,1.827797413309658
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.1
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-1.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-12.769148753584878
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-34.37387048431434
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,8.449470622617834
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,86.42033610572888
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,33.05943969911655
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-41.24241576566957
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,8.633890180842124
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,9.173881555517907
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,3.2600564167413726
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.259352917341773
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,19.758847775829473
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-1.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-34.43407794258562
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-34.43407794258562
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,14.542539246244253
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,15.321747749351822
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-6.999346701967792
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,84.27473061728602
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,34.578019612439775
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-11.361512828387072
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-7.229275183117368
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,14.279497716970695
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,23.72990951674219
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-0.4501489176147816
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-1.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-7.004727738833344
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,11.492620877368795
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,22.549478435021626
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,11.033125815952411
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,24.509567719037136
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-1.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,25.998576349668678
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-1.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.33407613876368925
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.3880231805837884
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,86.5515295137108
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,27.797810015182357
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,7.036077092334408
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,83.1963442112558
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,27.85488303510364
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,18.72178663830963
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,28.186903776322847
